"gene.name","Oligodendro","Microglia","aNSC_NPC","Astrocyte_qNSC","Neuroblast","Endothelial"
"9530026F06Rik",0,0,0,0,0,0
"Gm11588",0,0,0,0,0,0
"Gm28449",0,0,0,0,0,0
"4930587A21Rik",0,0,0,0,0,0
"Pard3b",0,0,0,0,8.42480755757178e-05,0
"Pard3bos1",0,0,0,0,0,0
"Pard3bos2",0,0,0,0,0,0
"Pard3bos3",0,0,0,0,0,0
"Gm29084",0,0,0.00118073467973669,0,0,0
"Nrp2",0,0,0,0.00033094578128545,0,0
"Gm29083",0,0,0,0,0,0
"Gm4208",0,0,0,0,0,0
"Ino80d",0,0,0,0,0,0
"Ino80dos",0,0,0,0,0,0
"Gm20342",0,0,0,0,0,0.00230191198365944
"Ndufs1",0,1.27163088056297e-06,0,0,0,0
"Eef1b2",0,-0.000136729110250221,0,0,0,0
"Gpr1",0,0,0,0,0,0
"Gm11608",0,0,0,0,0,0
"Zdbf2",0,-0.00037324113042085,0.000598161263009725,0,8.55603849880298e-05,0
"Adam23",0,0,0,0,0,0
"Gm39653",0,0,0,0,0,0
"Dytn",0,0,0,0,0,0
"Mdh1b",0,0,0,0,0,0
"Fastkd2",0,0,0,0,0,0
"4933402D24Rik",0,0,0,0,0,0
"Gm13749",0,0,0,0,0,0
"Klf7",0,0,0,0,0,0
"Gm26649",0,0,0,0,0,0
"Gm13748",0,0,0,0,0,0
"Gm28981",0,0,0,0,0,0
"Creb1",0,0,0,0,-2.31092603488534e-05,0
"Mettl21a",0,0,0,-8.02400514341313e-05,0,0
"Gm28982",0,0,0,0,0,0
"Gm29152",0,0,0,0,0,0
"Ccnyl1",0,0,0,0,0,0
"Fzd5",0,0,0.0025797312665454,0,0.000330044355438788,0
"Plekhm3",0,0,0,0,0,0
"Akr1cl",0,0,-0.050091814455212,0,0,0
"Cryge",0,0,0,0,0,0
"Crygd",0,0,0,0,0,0
"Crygc",0,0,0,0,0,0
"Crygb",0,0,0,0,0,0
"Cryga",0,0.0120370336883533,0,0,0,0
"Gm28845",0,0,0,0,0,0
"D630023F18Rik",0,0,0,0,0,0
"Idh1",0,0,0,0,0,0
"Pikfyve",0,0,0,0,0,0
"Pth2r",0,0,-0.00381644504510928,0,0,0
"Crygf",0,0,0,0,0,0
"Map2",0,0,-0.00691370080543229,0,0,0
"Gm10558",0,0,0,0,0,0
"Unc80",0,0,0,0,0,0
"Rpe",0,0,0,0,0,0
"Kansl1l",0,0.000742066254012645,0,0,0,0
"Acadl",0,0,0,0,0,0
"Myl1",0,0,0,0,0,0
"Lancl1",-2.60899614209831e-05,0,0,0.000598412458377435,4.72392321802083e-05,0
"Cps1",0,0,0,0,0,0
"Gm15668",0,0,0,0,0,0
"Gm15669",0,0,0,0,0,0
"Gm15671",0,0,0,0,0,0
"Erbb4",0.000172887758992958,0,0,0.000141839108637918,-3.25461967215954e-05,0
"Gm28497",0,0,0,0,0,0
"Gm29113",0.000865982538704238,0,0,0,0,0
"Gm29114",0,0,0,0,0,0
"Ikzf2",0,0,0,0,0,0
"Spag16",0,0,0.0338323079052542,0,0,0
"Vwc2l",0,0,0,0,0,0
"Bard1",0.00185736519067755,0,0,-0.00586337554446067,0,0
"Abca12",0,0,0,0,0,0
"Atic",0,0,0,0,0,0
"Fn1",0,0,0,0,0,0
"Apol7d",0,0,0,0,0,0
"Gm8883",0,0,0,0,0,0
"Gm28818",0,0,0,0,0,0
"4933417E11Rik",0,0,0,0,0,0
"4930556G22Rik",0,0,0,0,0,0
"Gm4319",0,0,0,0,0,0
"Mreg",0,0,0,0,0,0
"D230017M19Rik",0,0,0,-0.000641970768247854,0,0
"Pecr",0,0,0,0,0,0
"Tmem169",0.000229256542539173,0,0,0,0,0
"Xrcc5",0,0,0,0,0,0
"March4",0,0,0,0,0,0
"Smarcal1",0,0,0,0,0,0
"Gm39662",0,0,0,0,0,0
"Ankar",0,0,0,0,0,0
"Rpl37a",0,0,0,0,0,0
"Igfbp2",0,0,0,0,0,0
"Igfbp5",0,0,0,4.64642139083857e-05,0,0
"1700027A15Rik",0,0,0,0,0,0
"Tnp1",0,0,0,0,0,0
"Gm29185",0,0,0,0,0,0
"Pinc",0,0,-0.00284621815855848,0,0,0
"D530049I02Rik",0,0,0,0,0,0
"C530043A13Rik",0,0,0,0,0,0
"Gm29186",0,0,0,0,0,0
"6030407O03Rik",0,0,0,0,0,0
"Gm29183",0,0,0,0,0,0
"Tns1",0,0,0,0,0,-6.03380707511003e-05
"Rufy4",0,0,0,0,0,0
"Cxcr2",0,0,0,0,0,0
"Cxcr1",0,0,0,0,0,0
"Arpc2",0,0,0,0,0,0
"Gpbar1",0,0,0,0,0,0
"Aamp",0,0,0,0,0,0
"Gm28364",0,0,0,0,0,0
"Pnkd",0,0,0,0,0,0
"Tmbim1",0,0,0,0,0,0
"Catip",0,2.0507615672921e-05,0,0,0,0
"Slc11a1",0,0,0.000386639428243504,0,0,0
