"gene.name","Oligodendro","Microglia","aNSC_NPC","Astrocyte_qNSC","Neuroblast","Endothelial"
"Cflar",0,0,0,0,0,0
"Casp8",0,0,0,0,0,0
"Trak2",-0.0383578684920853,0,0,0,0,0
"Stradb",0,0,0,0,0,0
"C2cd6b",0,0,0,0,0,0
"Gm29018",0,0,0,0,0,0
"C2cd6",0,0,0,0,0,0
"Tmem237",0,0,0,0,0,0
"G730003C15Rik",0,0,0,0,0,0
"Mpp4",0,0,0,0.00214557577137596,0,0
"Gm29017",0,0,0,0,0,0
"Als2",0,0,0,0,0,0
"Cdk15",0,0,0,0,0,0
"Gm29016",0,0,0,0,0,0
"Fzd7",0,0,0,0,0,0
"Gm26813",0,0,0,0,0,0
"Gm973",0,0,0,0,0,0
"Gm28411",0,0,0,0,0,0
"1700122D07Rik",0,0,0,0,0,0
"Sumo1",0,0,0,0,0,0
"Nop58",0,0,0,0,0,0
"Bmpr2",0,0,0,0,0,0
"Fam117b",0,0,0,0,0,0
"Ica1l",0,0,0,0,0,0
"Wdr12",0,0,0,0,0,0
"Carf",0,0,0,0,0,0
"Nbeal1",0,-0.089610095842534,0,0,0,0
"Cyp20a1",0,0,0.235593503631453,0,0,0.00880010554233725
"Abi2",0,0,0,0,0,0
"Raph1",-0.0362066350606326,0,0,0,0,0
"Cd28",0,0,0,0,0,0
"Gm11579",0,0,0,0,0,0
"2310016D23Rik",0,0,0,0,0,0
"Ctla4",0,0,0,0,0,0
"Icos",0,0,0,0,0,0
"Gm28083",0,0,0,0,0,0
"Gm11587",0,0,0,0,0,0
"9530026F06Rik",0,0,0,0,0,0
"Gm11588",0,0,0,0,0,0
"Gm28449",0,0,0,0,0,0
"4930587A21Rik",0,0,0,0,0,0
"Pard3b",0,0,0,-0.0219803766261199,0,0
"Pard3bos1",0,0,0,0,0,0
"Pard3bos2",0,0,0,0,0,0
"Pard3bos3",0,0,0,0,0,0
"Gm29084",0,0,0,0,0,0
"Nrp2",0,0,0,0,0,0
"Gm29083",0,0.143285116980573,0,0,0,0
"Gm4208",0,0,0,0,0,0
"Ino80d",0,0,0,0,0,0
"Ino80dos",0,0,0,-0.0122286513984106,0,0
"Gm20342",0,0,0,0,0,-0.0148417900988747
"Ndufs1",0,0,0,0,0,0
"Eef1b2",0,0,-0.0255249876784294,0,0,0
"Gpr1",0,0,0,0,0,0
"Gm11608",0,0,0,0,0,0
"Zdbf2",0,0,-0.212578393027524,-0.0119661877444105,0,0
"Adam23",0,0,0,0,0,0
"Gm39653",0,0,0,0,0,0
"Dytn",0,0,0,0,0,0
"Mdh1b",0,0,0,0,0,0
"Fastkd2",0,0,0,0,0,0
"4933402D24Rik",0,0,0,0,0,0
"Gm13749",0,0,0,0,0,0
"Klf7",0,0,0,0,0,0
"Gm26649",-0.0266592144946024,0,0,0,0,0
"Gm13748",0,0,0,0,0,0
"Gm28981",0,0,0,-0.031077815919851,0,0
"Creb1",0,0,0,0,0,0
"Mettl21a",0,0,0,0,0,0
"Gm28982",0,0,0,0,0,0
"Gm29152",0,0,0,0,0,0
